CityName,CityCode,MSOAName,MSOACode,Time,Aggregation,Price
Birmingham,J01000007,Birmingham 008,E02001834,2019-03,Mean,150622
Birmingham,J01000007,Birmingham 008,E02001834,2019-06,Mean,151903
Birmingham,J01000007,Birmingham 008,E02001834,2019-09,Mean,155302
Birmingham,J01000007,Birmingham 008,E02001834,2019-12,Mean,153377
Birmingham,J01000007,Birmingham 008,E02001834,2020-03,Mean,151646
Birmingham,J01000007,Birmingham 008,E02001834,2020-06,Mean,151720
Birmingham,J01000007,Birmingham 008,E02001834,2020-09,Mean,149720
Birmingham,J01000007,Birmingham 008,E02001834,2020-12,Mean,148858
Birmingham,J01000007,Birmingham 008,E02001834,2021-03,Mean,162384
Birmingham,J01000007,Birmingham 008,E02001834,2021-06,Mean,165379
Birmingham,J01000007,Birmingham 008,E02001834,2021-09,Mean,172391
Birmingham,J01000007,Birmingham 008,E02001834,2021-12,Mean,179252
Birmingham,J01000007,Birmingham 008,E02001834,2022-03,Mean,180152
Birmingham,J01000007,Birmingham 008,E02001834,2019-03,Median,145000
Birmingham,J01000007,Birmingham 008,E02001834,2019-06,Median,152000
Birmingham,J01000007,Birmingham 008,E02001834,2019-09,Median,155000
Birmingham,J01000007,Birmingham 008,E02001834,2019-12,Median,155000
Birmingham,J01000007,Birmingham 008,E02001834,2020-03,Median,151500
Birmingham,J01000007,Birmingham 008,E02001834,2020-06,Median,148500
Birmingham,J01000007,Birmingham 008,E02001834,2020-09,Median,145500
Birmingham,J01000007,Birmingham 008,E02001834,2020-12,Median,146250
Birmingham,J01000007,Birmingham 008,E02001834,2021-03,Median,160000
Birmingham,J01000007,Birmingham 008,E02001834,2021-06,Median,160000
Birmingham,J01000007,Birmingham 008,E02001834,2021-09,Median,167000
Birmingham,J01000007,Birmingham 008,E02001834,2021-12,Median,175000
Birmingham,J01000007,Birmingham 008,E02001834,2022-03,Median,177000
Birmingham,J01000007,Birmingham 011,E02001837,2019-03,Mean,133197
Birmingham,J01000007,Birmingham 011,E02001837,2019-06,Mean,131792
Birmingham,J01000007,Birmingham 011,E02001837,2019-09,Mean,132524
Birmingham,J01000007,Birmingham 011,E02001837,2019-12,Mean,133042
Birmingham,J01000007,Birmingham 011,E02001837,2020-03,Mean,133636
Birmingham,J01000007,Birmingham 011,E02001837,2020-06,Mean,134266
Birmingham,J01000007,Birmingham 011,E02001837,2020-09,Mean,137178
Birmingham,J01000007,Birmingham 011,E02001837,2020-12,Mean,144787
Birmingham,J01000007,Birmingham 011,E02001837,2021-03,Mean,146004
Birmingham,J01000007,Birmingham 011,E02001837,2021-06,Mean,148329
Birmingham,J01000007,Birmingham 011,E02001837,2021-09,Mean,150485
Birmingham,J01000007,Birmingham 011,E02001837,2021-12,Mean,157665
Birmingham,J01000007,Birmingham 011,E02001837,2022-03,Mean,164506
Birmingham,J01000007,Birmingham 011,E02001837,2019-03,Median,135000
Birmingham,J01000007,Birmingham 011,E02001837,2019-06,Median,132500
Birmingham,J01000007,Birmingham 011,E02001837,2019-09,Median,135000
